velocidad_bala,distancia,bala_y,accion
-12.0,785.0,643.0,0
-12.0,773.0,643.0,0
-12.0,761.0,643.0,2
-12.0,749.0,643.0,2
-12.0,737.0,643.0,2
-12.0,725.0,643.0,2
-12.0,713.0,643.0,2
-12.0,701.0,643.0,2
-12.0,689.0,643.0,2
-12.0,677.0,643.0,2
-12.0,665.0,643.0,2
-12.0,653.0,643.0,2
-12.0,641.0,643.0,2
-12.0,629.0,643.0,2
-12.0,617.0,643.0,0
-12.0,605.0,643.0,0
-12.0,593.0,643.0,0
-12.0,581.0,643.0,0
-12.0,569.0,643.0,0
-12.0,557.0,643.0,2
-12.0,545.0,643.0,2
-12.0,533.0,643.0,2
-12.0,521.0,643.0,2
-12.0,509.0,643.0,2
-12.0,497.0,643.0,2
-12.0,485.0,643.0,2
-12.0,473.0,643.0,0
-12.0,461.0,643.0,0
-12.0,449.0,643.0,0
-12.0,437.0,643.0,0
-12.0,425.0,643.0,2
-12.0,413.0,643.0,2
-12.0,401.0,643.0,2
-12.0,389.0,643.0,2
-12.0,377.0,643.0,2
-12.0,365.0,643.0,2
-12.0,353.0,643.0,0
-12.0,341.0,643.0,0
-12.0,329.0,643.0,0
-12.0,317.0,643.0,2
-12.0,305.0,643.0,2
-12.0,293.0,643.0,2
-12.0,281.0,643.0,2
-12.0,269.0,643.0,2
-12.0,257.0,643.0,2
-12.0,245.0,643.0,2
-12.0,233.0,643.0,2
-12.0,221.0,643.0,0
-12.0,209.0,643.0,0
-12.0,197.0,643.0,0
-12.0,185.0,643.0,0
-12.0,173.0,643.0,2
-12.0,161.0,643.0,2
-12.0,149.0,643.0,2
-12.0,137.0,643.0,1
-12.0,125.0,643.0,1
-12.0,113.0,643.0,1
-12.0,101.0,643.0,1
-12.0,89.0,643.0,1
-12.0,77.0,643.0,1
-12.0,65.0,643.0,1
-12.0,53.0,643.0,1
-12.0,41.0,643.0,1
-12.0,1013.0,606.0,1
-12.0,1001.0,606.0,1
-12.0,989.0,606.0,1
-12.0,977.0,606.0,0
-12.0,965.0,606.0,0
-12.0,953.0,606.0,0
-12.0,941.0,606.0,0
-12.0,929.0,606.0,0
-12.0,917.0,606.0,0
-12.0,905.0,606.0,0
-12.0,893.0,606.0,0
-12.0,881.0,606.0,0
-12.0,869.0,606.0,0
-12.0,857.0,606.0,0
-12.0,845.0,606.0,0
-12.0,833.0,606.0,0
-12.0,821.0,606.0,0
-12.0,809.0,606.0,0
-12.0,797.0,606.0,0
-12.0,785.0,606.0,0
-12.0,773.0,606.0,0
-12.0,761.0,606.0,0
-12.0,749.0,606.0,0
-12.0,737.0,606.0,0
-12.0,725.0,606.0,0
-12.0,713.0,606.0,0
-12.0,701.0,606.0,0
-12.0,689.0,606.0,0
-12.0,677.0,606.0,0
-12.0,665.0,606.0,0
-12.0,653.0,606.0,0
-12.0,641.0,606.0,0
-12.0,629.0,606.0,0
-12.0,617.0,606.0,0
-12.0,605.0,606.0,0
-12.0,593.0,606.0,0
-12.0,581.0,606.0,0
-12.0,569.0,606.0,0
-12.0,557.0,606.0,0
-12.0,545.0,606.0,0
-12.0,533.0,606.0,0
-12.0,521.0,606.0,0
-12.0,509.0,606.0,0
-12.0,497.0,606.0,0
-12.0,485.0,606.0,0
-12.0,473.0,606.0,0
-12.0,461.0,606.0,0
-12.0,449.0,606.0,0
-12.0,437.0,606.0,0
-12.0,425.0,606.0,0
-12.0,413.0,606.0,0
-12.0,401.0,606.0,0
-12.0,389.0,606.0,0
-12.0,377.0,606.0,0
-12.0,365.0,606.0,0
-12.0,353.0,606.0,0
-12.0,341.0,606.0,0
-12.0,329.0,606.0,0
-12.0,317.0,606.0,0
-12.0,305.0,606.0,0
-12.0,293.0,606.0,0
-12.0,281.0,606.0,0
-12.0,269.0,606.0,0
-12.0,257.0,606.0,0
-12.0,245.0,606.0,0
-12.0,233.0,606.0,0
-12.0,221.0,606.0,0
-12.0,209.0,606.0,0
-12.0,197.0,606.0,0
-12.0,185.0,606.0,1
-12.0,173.0,606.0,1
-12.0,161.0,606.0,1
-12.0,149.0,606.0,1
-12.0,137.0,606.0,1
-12.0,125.0,606.0,1
-12.0,113.0,606.0,1
-12.0,101.0,606.0,1
-12.0,89.0,606.0,1
-12.0,77.0,606.0,1
-12.0,65.0,606.0,1
-12.0,53.0,606.0,1
-12.0,41.0,606.0,1
-12.0,29.0,606.0,1
-12.0,17.0,606.0,1
-12.0,5.0,606.0,1
-12.0,7.0,606.0,1
-12.0,19.0,606.0,1
-12.0,31.0,606.0,1
-12.0,43.0,606.0,1
-12.0,55.0,606.0,1
-12.0,67.0,606.0,1
-11.0,1014.0,606.0,1
-11.0,1003.0,606.0,1
-11.0,992.0,606.0,1
-11.0,981.0,606.0,1
-11.0,970.0,606.0,1
-11.0,959.0,606.0,1
-11.0,948.0,606.0,1
-11.0,937.0,606.0,1
-11.0,926.0,606.0,1
-11.0,915.0,606.0,1
-11.0,904.0,606.0,1
-11.0,893.0,606.0,1
-11.0,882.0,606.0,1
-11.0,871.0,606.0,1
-11.0,860.0,606.0,1
-11.0,849.0,606.0,1
-11.0,838.0,606.0,1
-11.0,827.0,606.0,1
-11.0,816.0,606.0,1
-11.0,805.0,606.0,1
-11.0,794.0,606.0,1
-11.0,783.0,606.0,1
-11.0,772.0,606.0,1
-11.0,761.0,606.0,1
-11.0,750.0,606.0,1
-11.0,739.0,606.0,1
-11.0,728.0,606.0,1
-11.0,717.0,606.0,1
-11.0,706.0,606.0,1
-11.0,695.0,606.0,1
-11.0,684.0,606.0,0
-11.0,673.0,606.0,0
-11.0,662.0,606.0,0
-11.0,651.0,606.0,0
-11.0,640.0,606.0,0
-11.0,629.0,606.0,0
-11.0,618.0,606.0,0
-11.0,607.0,606.0,0
-11.0,596.0,606.0,0
-11.0,585.0,606.0,0
-11.0,574.0,606.0,0
-11.0,563.0,606.0,0
-11.0,552.0,606.0,0
-11.0,541.0,606.0,0
-11.0,530.0,606.0,0
-11.0,519.0,606.0,0
-11.0,508.0,606.0,0
-11.0,497.0,606.0,0
-11.0,486.0,606.0,0
-11.0,475.0,606.0,0
-11.0,464.0,606.0,0
-11.0,453.0,606.0,0
-11.0,442.0,606.0,0
-11.0,431.0,606.0,0
-11.0,420.0,606.0,0
-11.0,409.0,606.0,0
-11.0,398.0,606.0,0
-11.0,387.0,606.0,0
-11.0,376.0,606.0,0
-11.0,365.0,606.0,0
-11.0,354.0,606.0,0
-11.0,343.0,606.0,0
-11.0,332.0,606.0,0
-11.0,321.0,606.0,0
-11.0,310.0,606.0,0
-11.0,299.0,606.0,0
-11.0,288.0,606.0,0
-11.0,277.0,606.0,0
-11.0,266.0,606.0,0
-11.0,255.0,606.0,0
-11.0,244.0,606.0,0
-11.0,233.0,606.0,0
-11.0,222.0,606.0,0
-11.0,211.0,606.0,0
-11.0,200.0,606.0,0
-11.0,189.0,606.0,0
-11.0,178.0,606.0,0
-11.0,167.0,606.0,0
-11.0,156.0,606.0,0
-11.0,145.0,606.0,0
-11.0,134.0,606.0,1
-11.0,123.0,606.0,1
-11.0,112.0,606.0,1
-11.0,101.0,606.0,1
-11.0,90.0,606.0,1
-11.0,79.0,606.0,1
-11.0,68.0,606.0,1
-11.0,57.0,606.0,1
-11.0,46.0,606.0,1
-11.0,35.0,606.0,1
-11.0,24.0,606.0,1
-11.0,13.0,606.0,1
-11.0,2.0,606.0,1
-11.0,9.0,606.0,0
-11.0,20.0,606.0,0
-11.0,31.0,606.0,0
-11.0,42.0,606.0,0
-11.0,53.0,606.0,0
-11.0,64.0,606.0,0
-11.0,1014.0,643.0,0
-11.0,1003.0,643.0,0
-11.0,992.0,643.0,0
-11.0,981.0,643.0,0
-11.0,970.0,643.0,0
-11.0,959.0,643.0,0
-11.0,948.0,643.0,0
-11.0,937.0,643.0,0
-11.0,926.0,643.0,0
-11.0,915.0,643.0,0
-11.0,904.0,643.0,0
-11.0,893.0,643.0,0
-11.0,882.0,643.0,2
-11.0,871.0,643.0,2
-11.0,860.0,643.0,2
-11.0,849.0,643.0,2
-11.0,838.0,643.0,2
-11.0,827.0,643.0,2
-11.0,816.0,643.0,2
-11.0,805.0,643.0,2
-11.0,794.0,643.0,0
-11.0,783.0,643.0,0
-11.0,772.0,643.0,0
-11.0,761.0,643.0,0
-11.0,750.0,643.0,0
-11.0,739.0,643.0,2
-11.0,728.0,643.0,2
-11.0,717.0,643.0,2
-11.0,706.0,643.0,2
-11.0,695.0,643.0,2
-11.0,684.0,643.0,2
-11.0,673.0,643.0,2
-11.0,662.0,643.0,0
-11.0,651.0,643.0,0
-11.0,640.0,643.0,0
-11.0,629.0,643.0,2
-11.0,618.0,643.0,2
-11.0,607.0,643.0,2
-11.0,596.0,643.0,2
-11.0,585.0,643.0,2
-11.0,574.0,643.0,2
-11.0,563.0,643.0,2
-11.0,552.0,643.0,2
-11.0,541.0,643.0,2
-11.0,530.0,643.0,2
-11.0,519.0,643.0,2
-11.0,508.0,643.0,2
-11.0,497.0,643.0,2
-11.0,486.0,643.0,2
-11.0,475.0,643.0,2
-11.0,464.0,643.0,2
-11.0,453.0,643.0,0
-11.0,442.0,643.0,0
-11.0,431.0,643.0,0
-11.0,420.0,643.0,0
-11.0,409.0,643.0,0
-11.0,398.0,643.0,2
-11.0,387.0,643.0,2
-11.0,376.0,643.0,2
-11.0,365.0,643.0,2
-11.0,354.0,643.0,2
-11.0,343.0,643.0,2
-11.0,332.0,643.0,2
-11.0,321.0,643.0,0
-11.0,310.0,643.0,0
-11.0,299.0,643.0,0
-11.0,288.0,643.0,0
-11.0,277.0,643.0,0
-11.0,266.0,643.0,0
-11.0,255.0,643.0,0
-11.0,244.0,643.0,0
-11.0,233.0,643.0,0
-11.0,222.0,643.0,0
-11.0,211.0,643.0,1
-11.0,200.0,643.0,1
-11.0,189.0,643.0,1
-11.0,178.0,643.0,1
-11.0,167.0,643.0,1
-11.0,156.0,643.0,1
-11.0,145.0,643.0,1
-11.0,134.0,643.0,1
-11.0,123.0,643.0,1
-11.0,112.0,643.0,1
-11.0,101.0,643.0,1
-11.0,90.0,643.0,1
-11.0,79.0,643.0,0
-11.0,68.0,643.0,0
-11.0,57.0,643.0,0
-11.0,46.0,643.0,0
-11.0,35.0,643.0,0
-11.0,24.0,643.0,0
-11.0,13.0,643.0,0
-11.0,2.0,643.0,0
-11.0,9.0,643.0,0
-11.0,20.0,643.0,0
-11.0,31.0,643.0,2
-11.0,42.0,643.0,2
-11.0,53.0,643.0,2
-11.0,64.0,643.0,2
-15.0,1010.0,643.0,2
-15.0,995.0,643.0,2
-15.0,980.0,643.0,2
-15.0,965.0,643.0,2
-15.0,950.0,643.0,2
-15.0,935.0,643.0,2
-15.0,920.0,643.0,0
-15.0,905.0,643.0,0
-15.0,890.0,643.0,2
-15.0,875.0,643.0,2
-15.0,860.0,643.0,2
-15.0,845.0,643.0,2
-15.0,830.0,643.0,2
-15.0,815.0,643.0,2
-15.0,800.0,643.0,2
-15.0,785.0,643.0,2
-15.0,770.0,643.0,0
-15.0,755.0,643.0,0
-15.0,740.0,643.0,0
-15.0,725.0,643.0,0
-15.0,710.0,643.0,2
-15.0,695.0,643.0,2
-15.0,680.0,643.0,2
-15.0,665.0,643.0,2
-15.0,650.0,643.0,2
-15.0,635.0,643.0,2
-15.0,620.0,643.0,2
-15.0,605.0,643.0,2
-15.0,590.0,643.0,0
-15.0,575.0,643.0,0
-15.0,560.0,643.0,0
-15.0,545.0,643.0,0
-15.0,530.0,643.0,2
-15.0,515.0,643.0,2
-15.0,500.0,643.0,2
-15.0,485.0,643.0,2
-15.0,470.0,643.0,2
-15.0,455.0,643.0,2
-15.0,440.0,643.0,0
-15.0,425.0,643.0,0
-15.0,410.0,643.0,0
-15.0,395.0,643.0,0
-15.0,380.0,643.0,0
-15.0,365.0,643.0,0
-15.0,350.0,643.0,2
-15.0,335.0,643.0,2
-15.0,320.0,643.0,2
-15.0,305.0,643.0,2
-15.0,290.0,643.0,2
-15.0,275.0,643.0,2
-15.0,260.0,643.0,2
-15.0,245.0,643.0,2
-15.0,230.0,643.0,0
-15.0,215.0,643.0,0
-15.0,200.0,643.0,0
-15.0,185.0,643.0,0
-15.0,170.0,643.0,0
-15.0,155.0,643.0,0
-15.0,140.0,643.0,0
-15.0,125.0,643.0,1
-15.0,110.0,643.0,1
-15.0,95.0,643.0,1
-15.0,80.0,643.0,1
-15.0,65.0,643.0,1
-15.0,50.0,643.0,1
-15.0,35.0,643.0,1
-15.0,20.0,643.0,1
-15.0,5.0,643.0,1
-15.0,10.0,643.0,1
-15.0,25.0,643.0,2
-15.0,40.0,643.0,2
-15.0,55.0,643.0,2
-15.0,70.0,643.0,2
-9.0,1016.0,643.0,2
-9.0,1007.0,643.0,2
-9.0,998.0,643.0,2
-9.0,989.0,643.0,2
-9.0,980.0,643.0,2
-9.0,971.0,643.0,2
-9.0,962.0,643.0,2
-9.0,953.0,643.0,2
-9.0,944.0,643.0,2
-9.0,935.0,643.0,2
-9.0,926.0,643.0,2
-9.0,917.0,643.0,2
-9.0,908.0,643.0,2
-9.0,899.0,643.0,2
-9.0,890.0,643.0,2
-9.0,881.0,643.0,2
-9.0,872.0,643.0,2
-9.0,863.0,643.0,2
-9.0,854.0,643.0,2
-9.0,845.0,643.0,2
-9.0,836.0,643.0,2
-9.0,827.0,643.0,2
-9.0,818.0,643.0,2
-9.0,809.0,643.0,2
-9.0,800.0,643.0,2
-9.0,791.0,643.0,2
-9.0,782.0,643.0,2
-9.0,773.0,643.0,0
-9.0,764.0,643.0,0
-9.0,755.0,643.0,0
-9.0,746.0,643.0,2
-9.0,737.0,643.0,2
-9.0,728.0,643.0,2
-9.0,719.0,643.0,2
-9.0,710.0,643.0,2
-9.0,701.0,643.0,2
-9.0,692.0,643.0,2
-9.0,683.0,643.0,0
-9.0,674.0,643.0,0
-9.0,665.0,643.0,0
-9.0,656.0,643.0,0
-9.0,647.0,643.0,2
-9.0,638.0,643.0,2
-9.0,629.0,643.0,2
-9.0,620.0,643.0,2
-9.0,611.0,643.0,2
-9.0,602.0,643.0,2
-9.0,593.0,643.0,0
-9.0,584.0,643.0,0
-9.0,575.0,643.0,0
-9.0,566.0,643.0,0
-9.0,557.0,643.0,2
-9.0,548.0,643.0,2
-9.0,539.0,643.0,2
-9.0,530.0,643.0,2
-9.0,521.0,643.0,2
-9.0,512.0,643.0,2
-9.0,503.0,643.0,0
-9.0,494.0,643.0,0
-9.0,485.0,643.0,0
-9.0,476.0,643.0,0
-9.0,467.0,643.0,2
-9.0,458.0,643.0,2
-9.0,449.0,643.0,2
-9.0,440.0,643.0,2
-9.0,431.0,643.0,2
-9.0,422.0,643.0,0
-9.0,413.0,643.0,0
-9.0,404.0,643.0,0
-9.0,395.0,643.0,0
-9.0,386.0,643.0,0
-9.0,377.0,643.0,2
-9.0,368.0,643.0,2
-9.0,359.0,643.0,2
-9.0,350.0,643.0,2
-9.0,341.0,643.0,2
-9.0,332.0,643.0,2
-9.0,323.0,643.0,2
-9.0,314.0,643.0,0
-9.0,305.0,643.0,0
-9.0,296.0,643.0,0
-9.0,287.0,643.0,0
-9.0,278.0,643.0,0
-9.0,269.0,643.0,0
-9.0,260.0,643.0,0
-9.0,251.0,643.0,0
-9.0,242.0,643.0,0
-9.0,233.0,643.0,0
-9.0,224.0,643.0,0
-9.0,215.0,643.0,0
-9.0,206.0,643.0,0
-9.0,197.0,643.0,0
-9.0,188.0,643.0,1
-9.0,179.0,643.0,1
-9.0,170.0,643.0,1
-9.0,161.0,643.0,1
-9.0,152.0,643.0,1
-9.0,143.0,643.0,1
-9.0,134.0,643.0,1
-9.0,125.0,643.0,1
-9.0,116.0,643.0,1
-9.0,107.0,643.0,0
-9.0,98.0,643.0,0
-9.0,89.0,643.0,0
-9.0,80.0,643.0,0
-9.0,71.0,643.0,0
-9.0,62.0,643.0,0
-9.0,53.0,643.0,2
-9.0,44.0,643.0,2
-9.0,35.0,643.0,2
-9.0,26.0,643.0,2
-9.0,17.0,643.0,2
-9.0,8.0,643.0,2
-9.0,1.0,643.0,2
-9.0,10.0,643.0,2
-9.0,19.0,643.0,0
-9.0,28.0,643.0,0
-9.0,37.0,643.0,0
-9.0,46.0,643.0,2
-9.0,55.0,643.0,2
-9.0,64.0,643.0,2
-11.0,1014.0,606.0,2
-11.0,1003.0,606.0,2
-11.0,992.0,606.0,2
-11.0,981.0,606.0,0
-11.0,970.0,606.0,0
-11.0,959.0,606.0,0
-11.0,948.0,606.0,0
-11.0,937.0,606.0,2
-11.0,926.0,606.0,2
-11.0,915.0,606.0,2
-11.0,904.0,606.0,2
-11.0,893.0,606.0,2
-11.0,882.0,606.0,2
-11.0,871.0,606.0,2
-11.0,860.0,606.0,0
-11.0,849.0,606.0,0
-11.0,838.0,606.0,0
-11.0,827.0,606.0,0
-11.0,816.0,606.0,0
-11.0,805.0,606.0,2
-11.0,794.0,606.0,2
-11.0,783.0,606.0,2
-11.0,772.0,606.0,2
-11.0,761.0,606.0,2
-11.0,750.0,606.0,2
-11.0,739.0,606.0,0
-11.0,728.0,606.0,0
-11.0,717.0,606.0,0
-11.0,706.0,606.0,0
-11.0,695.0,606.0,2
-11.0,684.0,606.0,2
-11.0,673.0,606.0,2
-11.0,662.0,606.0,2
-11.0,651.0,606.0,2
-11.0,640.0,606.0,2
-11.0,629.0,606.0,2
-11.0,618.0,606.0,0
-11.0,607.0,606.0,0
-11.0,596.0,606.0,0
-11.0,585.0,606.0,2
-11.0,574.0,606.0,2
-11.0,563.0,606.0,2
-11.0,552.0,606.0,2
-11.0,541.0,606.0,2
-11.0,530.0,606.0,2
-11.0,519.0,606.0,2
-11.0,508.0,606.0,0
-11.0,497.0,606.0,0
-11.0,486.0,606.0,0
-11.0,475.0,606.0,2
-11.0,464.0,606.0,2
-11.0,453.0,606.0,2
-11.0,442.0,606.0,2
-11.0,431.0,606.0,2
-11.0,420.0,606.0,2
-11.0,409.0,606.0,2
-11.0,398.0,606.0,2
-11.0,387.0,606.0,0
-11.0,376.0,606.0,0
-11.0,365.0,606.0,0
-11.0,354.0,606.0,0
-11.0,343.0,606.0,0
-11.0,332.0,606.0,0
-11.0,321.0,606.0,0
-11.0,310.0,606.0,0
-11.0,299.0,606.0,0
-11.0,288.0,606.0,0
-11.0,277.0,606.0,0
-11.0,266.0,606.0,0
-11.0,255.0,606.0,0
-11.0,244.0,606.0,0
-11.0,233.0,606.0,0
-11.0,222.0,606.0,0
-11.0,211.0,606.0,1
-11.0,200.0,606.0,1
-11.0,189.0,606.0,1
-11.0,178.0,606.0,1
-11.0,167.0,606.0,1
-11.0,156.0,606.0,1
-11.0,145.0,606.0,1
-11.0,134.0,606.0,1
-11.0,123.0,606.0,1
-11.0,112.0,606.0,0
-11.0,101.0,606.0,0
-11.0,90.0,606.0,0
-11.0,79.0,606.0,0
-11.0,68.0,606.0,0
-11.0,57.0,606.0,0
-11.0,46.0,606.0,0
-11.0,35.0,606.0,0
-11.0,24.0,606.0,0
-11.0,13.0,606.0,0
-11.0,2.0,606.0,0
-11.0,9.0,606.0,0
-11.0,20.0,606.0,0
-11.0,31.0,606.0,0
-11.0,42.0,606.0,2
-11.0,53.0,606.0,2
-11.0,64.0,606.0,2
-14.0,1011.0,643.0,2
-14.0,997.0,643.0,2
-14.0,983.0,643.0,2
-14.0,969.0,643.0,0
-14.0,955.0,643.0,0
-14.0,941.0,643.0,0
-14.0,927.0,643.0,0
-14.0,913.0,643.0,0
-14.0,899.0,643.0,2
-14.0,885.0,643.0,2
-14.0,871.0,643.0,2
-14.0,857.0,643.0,2
-14.0,843.0,643.0,2
-14.0,829.0,643.0,2
-14.0,815.0,643.0,2
-14.0,801.0,643.0,0
-14.0,787.0,643.0,0
-14.0,773.0,643.0,0
-14.0,759.0,643.0,2
-14.0,745.0,643.0,2
-14.0,731.0,643.0,2
-14.0,717.0,643.0,2
-14.0,703.0,643.0,2
-14.0,689.0,643.0,2
-14.0,675.0,643.0,2
-14.0,661.0,643.0,2
-14.0,647.0,643.0,0
-14.0,633.0,643.0,0
-14.0,619.0,643.0,0
-14.0,605.0,643.0,0
-14.0,591.0,643.0,2
-14.0,577.0,643.0,2
-14.0,563.0,643.0,2
-14.0,549.0,643.0,2
-14.0,535.0,643.0,2
-14.0,521.0,643.0,2
-14.0,507.0,643.0,2
-14.0,493.0,643.0,0
-14.0,479.0,643.0,0
-14.0,465.0,643.0,0
-14.0,451.0,643.0,0
-14.0,437.0,643.0,2
-14.0,423.0,643.0,2
-14.0,409.0,643.0,2
-14.0,395.0,643.0,2
-14.0,381.0,643.0,2
-14.0,367.0,643.0,2
-14.0,353.0,643.0,0
-14.0,339.0,643.0,0
-14.0,325.0,643.0,0
-14.0,311.0,643.0,0
-14.0,297.0,643.0,0
-14.0,283.0,643.0,2
-14.0,269.0,643.0,2
-14.0,255.0,643.0,2
-14.0,241.0,643.0,2
-14.0,227.0,643.0,2
-14.0,213.0,643.0,2
-14.0,199.0,643.0,2
-14.0,185.0,643.0,2
-14.0,171.0,643.0,0
-14.0,157.0,643.0,0
-14.0,143.0,643.0,0
-14.0,129.0,643.0,0
-14.0,115.0,643.0,1
-14.0,101.0,643.0,1
-14.0,87.0,643.0,1
-14.0,73.0,643.0,1
-14.0,59.0,643.0,1
-14.0,45.0,643.0,1
-14.0,31.0,643.0,1
-14.0,17.0,643.0,1
-14.0,3.0,643.0,1
-14.0,11.0,643.0,0
-14.0,25.0,643.0,0
-14.0,39.0,643.0,0
-14.0,53.0,643.0,0
-14.0,67.0,643.0,0
-15.0,1010.0,643.0,0
-15.0,995.0,643.0,0
-15.0,980.0,643.0,0
-15.0,965.0,643.0,0
-15.0,950.0,643.0,0
-15.0,935.0,643.0,0
-15.0,920.0,643.0,0
-15.0,905.0,643.0,0
-15.0,890.0,643.0,0
-15.0,875.0,643.0,0
-15.0,860.0,643.0,2
-15.0,845.0,643.0,2
-15.0,830.0,643.0,2
-15.0,815.0,643.0,2
-15.0,800.0,643.0,2
-15.0,785.0,643.0,2
-15.0,770.0,643.0,2
-15.0,755.0,643.0,2
-15.0,740.0,643.0,2
-15.0,725.0,643.0,0
-15.0,710.0,643.0,0
-15.0,695.0,643.0,0
-15.0,680.0,643.0,2
-15.0,665.0,643.0,2
-15.0,650.0,643.0,2
-15.0,635.0,643.0,2
-15.0,620.0,643.0,2
-15.0,605.0,643.0,2
-15.0,590.0,643.0,2
-15.0,575.0,643.0,0
-15.0,560.0,643.0,0
-15.0,545.0,643.0,0
-15.0,530.0,643.0,0
-15.0,515.0,643.0,2
-15.0,500.0,643.0,2
-15.0,485.0,643.0,2
-15.0,470.0,643.0,2
-15.0,455.0,643.0,2
-15.0,440.0,643.0,2
-15.0,425.0,643.0,0
-15.0,410.0,643.0,0
-15.0,395.0,643.0,0
-15.0,380.0,643.0,0
-15.0,365.0,643.0,2
-15.0,350.0,643.0,2
-15.0,335.0,643.0,2
-15.0,320.0,643.0,2
-15.0,305.0,643.0,2
-15.0,290.0,643.0,2
-15.0,275.0,643.0,2
-15.0,260.0,643.0,2
-15.0,245.0,643.0,2
-15.0,230.0,643.0,1
-15.0,215.0,643.0,1
-15.0,200.0,643.0,1
-15.0,185.0,643.0,1
-15.0,170.0,643.0,1
-15.0,155.0,643.0,1
-15.0,140.0,643.0,1
-15.0,125.0,643.0,1
-15.0,110.0,643.0,1
-15.0,95.0,643.0,0
-15.0,80.0,643.0,0
-15.0,65.0,643.0,0
-15.0,50.0,643.0,0
-15.0,35.0,643.0,0
-11.0,1014.0,606.0,0
-11.0,1003.0,606.0,0
-11.0,992.0,606.0,0
-11.0,981.0,606.0,0
-11.0,970.0,606.0,0
-11.0,959.0,606.0,0
-11.0,948.0,606.0,0
-11.0,937.0,606.0,0
-11.0,926.0,606.0,0
-11.0,915.0,606.0,0
-11.0,904.0,606.0,0
-11.0,893.0,606.0,0
-11.0,882.0,606.0,0
-11.0,871.0,606.0,0
-11.0,860.0,606.0,0
-11.0,849.0,606.0,0
-11.0,838.0,606.0,0
-11.0,827.0,606.0,0
-11.0,816.0,606.0,0
-11.0,805.0,606.0,0
-11.0,794.0,606.0,0
-11.0,783.0,606.0,0
-11.0,772.0,606.0,0
-11.0,761.0,606.0,0
-11.0,750.0,606.0,0
-11.0,739.0,606.0,0
-11.0,728.0,606.0,0
-11.0,717.0,606.0,0
-11.0,706.0,606.0,0
-11.0,695.0,606.0,0
